Set,Correct,Incorrect,Skipped
Basic Problems B,7,5,0
Basic Problems C,0,0,12
Basic Problems D,0,0,12
Basic Problems E,0,0,12
Challenge Problems B,3,9,0
Challenge Problems C,0,0,12
Challenge Problems D,0,0,12
Challenge Problems E,0,0,12
